Configuration        Accuracy
==============================
(0.00005, 0.00100)   0.321540
(0.00005, 0.00200)   0.429928
(0.00005, 0.00500)   0.519330
(0.00005, 0.00800)   0.542630
(0.00005, 0.01000)   0.547463
(0.00010, 0.00100)   0.427684
(0.00010, 0.00200)   0.487401
(0.00010, 0.00500)   0.553158
(0.00010, 0.00800)   0.569900
(0.00010, 0.01000)   0.575078
(0.00050, 0.00100)   0.570590
(0.00050, 0.00200)   0.583362
(0.00050, 0.00500)   0.608215
(0.00050, 0.00800)   0.618053
(0.00050, 0.01000)   0.619261
